name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
ksedataset;ghazanfarali/ksedataset;FFBL.csv;Date;Open,High,Low,Close,Volume;True;141.991464,144.139134,139.220983,141.424236,126248637981373.67;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4063.0
ksedataset;ghazanfarali/ksedataset;BPL.csv;Date;Open,High,Low,Close,Volume;True;4809.609242,4862.983892,4761.139428,4811.93967,2488359750.581871;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2770.0
ksedataset;ghazanfarali/ksedataset;ATEL.csv;Date;Open,High,Low,Close,Volume;True;171.422399,176.643292,167.057152,171.974456,947334519.613433;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1266.0
ksedataset;ghazanfarali/ksedataset;SMTM.csv;Date;Open,High,Low,Close,Volume;True;124.878633,128.467515,120.682362,126.169283,19719724275.238327;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3441.0
ksedataset;ghazanfarali/ksedataset;AZTM.csv;Date;Open,High,Low,Close,Volume;True;4.366977,4.421187,4.413833,4.453902,30129759.958052;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;567.0
ksedataset;ghazanfarali/ksedataset;QUET.csv;Date;Open,High,Low,Close,Volume;True;516.420797,522.317826,506.376918,515.098083,411563448.295448;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1053.0
ksedataset;ghazanfarali/ksedataset;FYZMM.csv;Date;Open,High,Low,Close,Volume;True;2.629019,2.599292,2.515959,2.534085,1676378.446115;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;57.0
ksedataset;ghazanfarali/ksedataset;KASBM.csv;Date;Open,High,Low,Close,Volume;True;2.200568,2.37469,2.05971,2.276786,7930421654.164898;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1914.0
ksedataset;ghazanfarali/ksedataset;GWLC.csv;Date;Open,High,Low,Close,Volume;True;172.82279,176.932528,168.500995,172.214431,420975880023.75385;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3749.0
ksedataset;ghazanfarali/ksedataset;GHGL.csv;Date;Open,High,Low,Close,Volume;True;484.997893,500.821888,468.537879,485.999301,15065218755.387096;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3709.0
ksedataset;ghazanfarali/ksedataset;JPGL.csv;Date;Open,High,Low,Close,Volume;True;4.225465,4.456973,4.022462,4.30631,11519037804492.875;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3396.0
ksedataset;ghazanfarali/ksedataset;BGL.csv;Date;Open,High,Low,Close,Volume;True;19.446317,19.969874,18.651061,19.082598,397841077606.2019;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3565.0
ksedataset;ghazanfarali/ksedataset;OGDC.csv;Date;Open,High,Low,Close,Volume;True;2502.806419,2537.472521,2449.717787,2488.382462,537725676063186.9;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3835.0
ksedataset;ghazanfarali/ksedataset;BIPL.csv;Date;Open,High,Low,Close,Volume;True;15.004181,15.485762,14.553956,15.077345,4529447665035.067;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3208.0
ksedataset;ghazanfarali/ksedataset;ORIXM.csv;Date;Open,High,Low,Close,Volume;True;77.745044,78.748588,76.919903,77.86295,1718705155.931903;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3588.0
ksedataset;ghazanfarali/ksedataset;AGP.csv;Date;Open,High,Low,Close,Volume;True;151.258918,154.112837,150.138617,151.51223,646537304747.4022;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;362.0
ksedataset;ghazanfarali/ksedataset;TPLI.csv;Date;Open,High,Low,Close,Volume;True;33.079617,33.653943,33.576901,33.690662,32876199797.902264;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1016.0
ksedataset;ghazanfarali/ksedataset;CSIL.csv;Date;Open,High,Low,Close,Volume;True;24.938936,25.483865,24.608338,25.206495,295758286326.5251;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2412.0
ksedataset;ghazanfarali/ksedataset;MLCF.csv;Date;Open,High,Low,Close,Volume;True;1019.998068,1047.34539,992.594446,1017.387544,38577000437567.27;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4066.0
ksedataset;ghazanfarali/ksedataset;SUCM.csv;Date;Open,High,Low,Close,Volume;True;0.964145,1.006577,0.894677,0.916378,4957192555.994729;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;231.0
ksedataset;ghazanfarali/ksedataset;ATRL.csv;Date;Open,High,Low,Close,Volume;True;7669.329059,7878.337889,7412.411204,7622.589723,2048792841182.7622;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4065.0
ksedataset;ghazanfarali/ksedataset;HABSM.csv;Date;Open,High,Low,Close,Volume;True;89.678096,92.384974,86.385589,89.518983,30850317697.24893;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3668.0
ksedataset;ghazanfarali/ksedataset;MIRKS.csv;Date;Open,High,Low,Close,Volume;True;3127.924138,3249.532538,3060.432531,3184.498154,762244753.970754;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2400.0
ksedataset;ghazanfarali/ksedataset;ASC.csv;Date;Open,High,Low,Close,Volume;True;410.498751,423.101049,397.391032,407.900016,599181273726.2773;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;995.0
ksedataset;ghazanfarali/ksedataset;PGIC.csv;Date;Open,High,Low,Close,Volume;True;3.488616,3.633379,3.415029,3.583203,35802691.090005;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;67.0
ksedataset;ghazanfarali/ksedataset;INDU.csv;Date;Open,High,Low,Close,Volume;True;307286.637758,314567.885542,299336.02884,306222.203431,28383549160.7294;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4001.0
ksedataset;ghazanfarali/ksedataset;DCR.csv;Date;Open,High,Low,Close,Volume;True;0.842261,0.825699,0.807263,0.814923,3085591163271.627;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1028.0
ksedataset;ghazanfarali/ksedataset;BFMOD.csv;Date;Open,High,Low,Close,Volume;True;3.063064,3.095825,3.037805,3.078176,171841407.341186;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;970.0
ksedataset;ghazanfarali/ksedataset;CRML.csv;Date;Open,High,Low,Close,Volume;True;7.251568,7.180315,7.176791,6.934573,39106272.163121;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;48.0
ksedataset;ghazanfarali/ksedataset;ELCM.csv;Date;Open,High,Low,Close,Volume;True;550.60349,552.032753,547.654649,552.228578,252232018.06298;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;582.0
ksedataset;ghazanfarali/ksedataset;DSML.csv;Date;Open,High,Low,Close,Volume;True;7.544296,7.712554,7.437325,7.507117,1241753212.475498;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1363.0
ksedataset;ghazanfarali/ksedataset;ALTN.csv;Date;Open,High,Low,Close,Volume;True;184.700036,188.200831,180.815166,184.729129,105160637509.01715;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2029.0
ksedataset;ghazanfarali/ksedataset;GHNI.csv;Date;Open,High,Low,Close,Volume;True;66457.355366,68816.73439,63911.602558,66065.201554,16870415876.324205;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3322.0
ksedataset;ghazanfarali/ksedataset;SARC.csv;Date;Open,High,Low,Close,Volume;True;17.567539,18.290866,16.927532,17.731208,8917405752.056805;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1641.0
ksedataset;ghazanfarali/ksedataset;SFL.csv;Date;Open,High,Low,Close,Volume;True;79788.296182,82232.20085,78543.302111,80726.475139,336219713.461895;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1540.0
ksedataset;ghazanfarali/ksedataset;SSIC.csv;Date;Open,High,Low,Close,Volume;True;101.209127,103.526741,97.914165,100.9396,65544134973.95792;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1842.0
ksedataset;ghazanfarali/ksedataset;BEFI.csv;Date;Open,High,Low,Close,Volume;True;35.349686,36.041014,36.063177,37.0466,115060090.075853;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;113.0
ksedataset;ghazanfarali/ksedataset;WTL.csv;Date;Open,High,Low,Close,Volume;True;23.022091,23.855519,22.122758,23.097721,38770714497208.44;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3386.0
ksedataset;ghazanfarali/ksedataset;GRYL.csv;Date;Open,High,Low,Close,Volume;True;11.430466,11.26784,11.591113,11.440822,1070922633.958694;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1614.0
ksedataset;ghazanfarali/ksedataset;MYVI.csv;Date;Open,High,Low,Close,Volume;True;4.893096,5.630262,4.797312,5.464635,153855384.615385;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;26.0
ksedataset;ghazanfarali/ksedataset;KOSM.csv;Date;Open,High,Low,Close,Volume;True;36.455929,37.472558,35.026856,36.379816,1059560056822.8418;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2342.0
ksedataset;ghazanfarali/ksedataset;ANL.csv;Date;Open,High,Low,Close,Volume;True;213.612542,221.9387,205.101741,213.733683,26154243611079.844;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3959.0
ksedataset;ghazanfarali/ksedataset;RMCP.csv;Date;Open,High,Low,Close,Volume;True;1.120826,1.260012,1.006095,1.098477,7891012073.170732;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;206.0
ksedataset;ghazanfarali/ksedataset;DICL.csv;Date;Open,High,Low,Close,Volume;True;2.631571,2.66507,2.27476,2.447984,48271274.038462;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;65.0
ksedataset;ghazanfarali/ksedataset;FIMM.csv;Date;Open,High,Low,Close,Volume;True;2254.961444,2266.459776,2238.467015,2258.846023,6314206.374373;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;360.0
ksedataset;ghazanfarali/ksedataset;SSOM.csv;Date;Open,High,Low,Close,Volume;True;274.697105,282.13998,266.723641,274.180563,3026981856.115276;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2373.0
ksedataset;ghazanfarali/ksedataset;TREI.csv;Date;Open,High,Low,Close,Volume;True;13.639144,13.958976,13.31616,13.655801,9302439136.61163;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1394.0
ksedataset;ghazanfarali/ksedataset;ANNT.csv;Date;Open,High,Low,Close,Volume;True;22.51957,22.430121,21.537343,22.027488,13902706.185567;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;97.0
ksedataset;ghazanfarali/ksedataset;QUICE.csv;Date;Open,High,Low,Close,Volume;True;7.90561,8.264962,7.557048,7.802648,2447105719668.5757;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3615.0
ksedataset;ghazanfarali/ksedataset;STML.csv;Date;Open,High,Low,Close,Volume;True;255.839866,260.657942,250.577864,255.613234,669079418.962484;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1232.0
ksedataset;ghazanfarali/ksedataset;KTML.csv;Date;Open,High,Low,Close,Volume;True;810.134287,830.616077,794.33089,813.091538,462432136539.3175;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3935.0
ksedataset;ghazanfarali/ksedataset;FIL.csv;Date;Open,High,Low,Close,Volume;True;673.749244,672.652579,679.684806,678.740867,14360979.79798;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;45.0
ksedataset;ghazanfarali/ksedataset;KSE-100.csv;Date;Open,High,Low,Close,Volume;True;190325955.092458,192339707.310893,188007551.807866,190105863.400433,1.897805371482173e+16;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4115.0
ksedataset;ghazanfarali/ksedataset;AGF.csv;Date;Open,High,Low,Close,Volume;True;93.727787,94.944487,91.431399,92.581942,4648118400.64412;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;758.0
ksedataset;ghazanfarali/ksedataset;CCM.csv;Date;Open,High,Low,Close,Volume;True;184.430432,184.411396,184.338168,184.053982,1312425118.991596;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1510.0
ksedataset;ghazanfarali/ksedataset;SHEZ.csv;Date;Open,High,Low,Close,Volume;True;87793.424334,90234.873347,86326.240896,88477.83042,635372424.039269;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2042.0
ksedataset;ghazanfarali/ksedataset;PSAF.csv;Date;Open,High,Low,Close,Volume;True;7.43312,7.410261,7.37707,7.456907,1280883225594.1682;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1463.0
ksedataset;ghazanfarali/ksedataset;DILON.csv;Date;Open,High,Low,Close,Volume;True;41.658182,41.658182,40.514545,41.648182,24909.090909;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;11.0
ksedataset;ghazanfarali/ksedataset;SILK.csv;Date;Open,High,Low,Close,Volume;True;57.438273,59.177297,55.248943,57.477199,10448193670591.992;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3987.0
ksedataset;ghazanfarali/ksedataset;CRSM.csv;Date;Open,High,Low,Close,Volume;True;1.285842,1.384992,1.180739,1.228776,91811939340.03809;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;323.0
ksedataset;ghazanfarali/ksedataset;THCCL.csv;Date;Open,High,Low,Close,Volume;True;70.375792,71.669335,68.315385,69.315747,303926796293.12;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2096.0
ksedataset;ghazanfarali/ksedataset;IDYM.csv;Date;Open,High,Low,Close,Volume;True;84517.011038,86939.139064,84099.851459,85659.813768,103739329.410502;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1855.0
ksedataset;ghazanfarali/ksedataset;ZTL.csv;Date;Open,High,Low,Close,Volume;True;15.664239,16.080572,15.505745,15.718836,26933241440.43933;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2291.0
ksedataset;ghazanfarali/ksedataset;BIFO.csv;Date;Open,High,Low,Close,Volume;True;11993.87729,12301.183554,11671.276747,11995.77897,17636471066.492283;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2876.0
ksedataset;ghazanfarali/ksedataset;AGTL.csv;Date;Open,High,Low,Close,Volume;True;26364.519131,27035.254317,25715.805905,26275.087518,1073344193.549048;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3819.0
ksedataset;ghazanfarali/ksedataset;HAL.csv;Date;Open,High,Low,Close,Volume;True;91.861176,94.38605,90.567385,93.159933,4523545958.025202;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3418.0
ksedataset;ghazanfarali/ksedataset;STSM.csv;Date;Open,High,Low,Close,Volume;True;0.198093,0.190767,0.185309,0.179384,363417542.17224;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;218.0
ksedataset;ghazanfarali/ksedataset;PAKOXY.csv;Date;Open,High,Low,Close,Volume;True;2940.176856,3037.658335,2823.126918,2924.867723,1999788459.71899;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3531.0
ksedataset;ghazanfarali/ksedataset;HCL.csv;Date;Open,High,Low,Close,Volume;True;130.640268,132.598566,126.602679,131.583412,1219733.432062;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;74.0
ksedataset;ghazanfarali/ksedataset;MTIL.csv;Date;Open,High,Low,Close,Volume;True;4.167538,4.349423,4.001096,4.166144,10356615094.905783;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2494.0
ksedataset;ghazanfarali/ksedataset;MQTM.csv;Date;Open,High,Low,Close,Volume;True;49.168098,50.984435,48.090847,49.616357,1778332596.252883;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1779.0
ksedataset;ghazanfarali/ksedataset;HKKT.csv;Date;Open,High,Low,Close,Volume;True;1.129474,1.160686,1.108268,1.129837,265291855.797437;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;255.0
ksedataset;ghazanfarali/ksedataset;PKGS.csv;Date;Open,High,Low,Close,Volume;True;44684.32107,45865.678669,43462.07923,44558.268809,69528971484.01492;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3945.0
ksedataset;ghazanfarali/ksedataset;HACC.csv;Date;Open,High,Low,Close,Volume;True;5.264429,5.331267,5.634831,5.607208,1933137.254902;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;51.0
ksedataset;ghazanfarali/ksedataset;MFTM.csv;Date;Open,High,Low,Close,Volume;True;12.500894,12.997365,12.068017,12.530638,22988090755.883263;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2635.0
ksedataset;ghazanfarali/ksedataset;BCML.csv;Date;Open,High,Low,Close,Volume;True;845.329107,870.787063,828.35486,851.211119,137318033.728119;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1483.0
ksedataset;ghazanfarali/ksedataset;CHAS.csv;Date;Open,High,Low,Close,Volume;True;682.796372,706.072665,661.778477,684.370569,1048487410.051355;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3044.0
ksedataset;ghazanfarali/ksedataset;BELA.csv;Date;Open,High,Low,Close,Volume;True;2.446863,2.534992,2.280009,2.339501,836635914.329105;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;580.0
ksedataset;ghazanfarali/ksedataset;CPMFI.csv;Date;Open,High,Low,Close,Volume;True;5.457164,5.40563,5.465515,5.395915,37424254910.31244;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1735.0
ksedataset;ghazanfarali/ksedataset;SRVI.csv;Date;Open,High,Low,Close,Volume;True;165013.9916,169752.177451,160749.947279,165204.995525,287341111.146839;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3213.0
ksedataset;ghazanfarali/ksedataset;ICPXXV.csv;Date;Open,High,Low,Close,Volume;True;9.690154,9.85635,9.400159,9.49147,15825286384.339277;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;258.0
ksedataset;ghazanfarali/ksedataset;JSLCF_01012003_30092019.csv;Date;Open,High,Low,Close,Volume;True;5.430448,5.394029,5.360512,5.363494,1136803169510.8308;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1456.0
ksedataset;ghazanfarali/ksedataset;RAVT.csv;Date;Open,High,Low,Close,Volume;True;9.760636,10.444549,8.925798,9.786786,66073435911.26615;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2988.0
ksedataset;ghazanfarali/ksedataset;ICPXII.csv;Date;Open,High,Low,Close,Volume;True;10.945114,11.373742,10.14793,10.500906,2778609426.141257;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;216.0
ksedataset;ghazanfarali/ksedataset;LUCK.csv;Date;Open,High,Low,Close,Volume;True;57540.480989,59004.877867,56135.428527,57419.416111,57811218627273.33;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4058.0
ksedataset;ghazanfarali/ksedataset;JSIB.csv;Date;Open,High,Low,Close,Volume;True;971.467897,1005.479451,929.519609,966.226416,101580168172.50874;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;947.0
ksedataset;ghazanfarali/ksedataset;PCAL.csv;Date;Open,High,Low,Close,Volume;True;6933.831105,7119.654151,6738.597917,6948.753914,168799654.622525;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3252.0
ksedataset;ghazanfarali/ksedataset;HMIM.csv;Date;Open,High,Low,Close,Volume;True;9.464193,9.996249,8.891891,9.420024,11736687693.49842;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1504.0
ksedataset;ghazanfarali/ksedataset;IBRL.csv;Date;Open,High,Low,Close,Volume;True;61.896629,63.360817,59.441613,60.630125,1372393297.211423;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;557.0
ksedataset;ghazanfarali/ksedataset;HIFA.csv;Date;Open,High,Low,Close,Volume;True;20.139916,20.399237,19.846653,20.110128,315031470838.7512;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3510.0
ksedataset;ghazanfarali/ksedataset;WAZIR.csv;Date;Open,High,Low,Close,Volume;True;76.918192,77.646849,75.09227,76.414845,724624052.548344;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1096.0
ksedataset;ghazanfarali/ksedataset;ASLPS.csv;Date;Open,High,Low,Close,Volume;True;23.460859,23.593226,23.136154,23.301705,295986033228.409;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;799.0
ksedataset;ghazanfarali/ksedataset;UNBL.csv;Date;Open,High,Low,Close,Volume;True;773.895466,794.473736,744.436957,766.456352,4713161953546.897;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;979.0
ksedataset;ghazanfarali/ksedataset;ULEVER.csv;Date;Open,High,Low,Close,Volume;True;9563278.831124,9651247.812156,9437805.577538,9549688.91076,17084406.424618;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2037.0
ksedataset;ghazanfarali/ksedataset;CENI.csv;Date;Open,High,Low,Close,Volume;True;229.184949,234.459282,223.449921,229.209971,7475803640.895741;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3292.0
ksedataset;ghazanfarali/ksedataset;SRSM.csv;Date;Open,High,Low,Close,Volume;True;45.855728,46.38802,46.031676,46.637397,490712470.199252;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1816.0
ksedataset;ghazanfarali/ksedataset;POL.csv;Date;Open,High,Low,Close,Volume;True;16786.643248,17075.419379,16462.54909,16756.276849,28986083051961.49;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4070.0
ksedataset;ghazanfarali/ksedataset;BYCO.csv;Date;Open,High,Low,Close,Volume;True;42.031618,43.406901,40.288819,41.609496,26944283678395.336;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4075.0
ksedataset;ghazanfarali/ksedataset;JDWS.csv;Date;Open,High,Low,Close,Volume;True;17165.322222,17519.282636,16959.702395,17283.100429,8296814986.777711;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3330.0
ksedataset;ghazanfarali/ksedataset;TCBL.csv;Date;Open,High,Low,Close,Volume;True;3.475426,3.665401,3.298124,3.482379,429337748144.28687;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;110.0
ksedataset;ghazanfarali/ksedataset;MFFL.csv;Date;Open,High,Low,Close,Volume;True;39737.052678,40825.869742,38605.372222,39707.762685,61809950.785771;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2527.0
ksedataset;ghazanfarali/ksedataset;GATI.csv;Date;Open,High,Low,Close,Volume;True;4579.899974,4663.043157,4522.339153,4612.95622,27339337.743564;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2004.0
ksedataset;ghazanfarali/ksedataset;AVN.csv;Date;Open,High,Low,Close,Volume;True;285.387564,297.609146,271.351501,285.404005,658410291856.8009;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1373.0
ksedataset;ghazanfarali/ksedataset;NCL.csv;Date;Open,High,Low,Close,Volume;True;572.727854,591.199456,549.596183,567.077624,2604701991954.705;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;4057.0
ksedataset;ghazanfarali/ksedataset;NETSOL.csv;Date;Open,High,Low,Close,Volume;True;1035.190511,1079.325822,987.47505,1032.816403,1102043021346.9624;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;3413.0
ksedataset;ghazanfarali/ksedataset;SPLC.csv;Date;Open,High,Low,Close,Volume;True;21.023229,21.099158,20.909504,20.999403,40109833606.30379;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;2929.0
ksedataset;ghazanfarali/ksedataset;DKL.csv;Date;Open,High,Low,Close,Volume;True;47.0497,48.092443,45.203034,46.340106,18050831877.259274;Business, Education, Investing, Data Analytics, Currencies and Foreign Exchange, Time Series Analysis, Statistical Analysis;1912.0
